Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:06 AM,28.0 °F,20.8 °F,26.1 °F,92%,29.79 in,2.5 mi,NE,6.9 mph,  -,0.00 in,	 ,Light Freezing Drizzle
12:53 AM,27.0 °F,17.3 °F,25.0 °F,92%,29.76 in,2.5 mi,ENE,10.4 mph,  -,0.01 in,	 ,Light Freezing Drizzle
1:20 AM,27.0 °F,18.0 °F,25.0 °F,92%,29.78 in,3.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Light Freezing Drizzle
1:38 AM,27.0 °F,17.3 °F,25.0 °F,92%,29.78 in,2.5 mi,NE,10.4 mph,  -,0.00 in,	 ,Light Freezing Drizzle
1:53 AM,27.0 °F,16.7 °F,25.0 °F,92%,29.78 in,2.5 mi,NE,11.5 mph,  -,0.00 in,Snow,Light Freezing Drizzle
2:27 AM,27.0 °F,15.6 °F,24.1 °F,89%,29.79 in,1.8 mi,NNE,13.8 mph,  -,0.00 in,Snow,Light Freezing Drizzle
2:34 AM,27.0 °F,16.1 °F,24.1 °F,89%,29.79 in,2.0 mi,NNE,12.7 mph,  -,0.00 in,Snow,Light Freezing Drizzle
2:53 AM,27.0 °F,15.2 °F,24.1 °F,89%,29.78 in,3.0 mi,NNE,15.0 mph,  -,0.00 in,Snow,Light Freezing Drizzle
3:53 AM,27.0 °F,16.1 °F,24.1 °F,89%,29.78 in,3.0 mi,NNE,12.7 mph,  -,0.00 in,Snow,Light Freezing Drizzle
4:12 AM,26.1 °F,16.2 °F,24.1 °F,92%,29.78 in,0.8 mi,NE,10.4 mph,  -,0.01 in,Snow,Light Snow
4:31 AM,26.1 °F,16.2 °F,24.1 °F,92%,29.79 in,0.5 mi,NNE,10.4 mph,  -,0.03 in,"Fog
	,
Snow",Snow
4:53 AM,26.1 °F,17.6 °F,23.0 °F,88%,29.83 in,0.2 mi,NNE,8.1 mph,  -,0.06 in,"Fog
	,
Snow",Heavy Snow
5:07 AM,26.1 °F,15.6 °F,23.0 °F,88%,29.79 in,0.5 mi,NNE,11.5 mph,  -,0.02 in,"Fog
	,
Snow",Snow
5:33 AM,25.0 °F,14.8 °F,23.0 °F,92%,29.79 in,0.8 mi,NNE,10.4 mph,  -,0.05 in,Snow,Light Snow
5:53 AM,25.0 °F,15.5 °F,23.0 °F,92%,29.85 in,0.8 mi,North,9.2 mph,  -,0.06 in,Snow,Light Snow
6:45 AM,25.0 °F,16.3 °F,23.0 °F,92%,29.81 in,0.8 mi,North,8.1 mph,  -,0.04 in,Snow,Light Snow
6:53 AM,25.0 °F,14.8 °F,23.0 °F,92%,29.86 in,0.8 mi,North,10.4 mph,  -,0.05 in,Snow,Light Snow
7:53 AM,25.0 °F,14.2 °F,21.9 °F,88%,29.86 in,0.5 mi,North,11.5 mph,  -,0.03 in,"Fog
	,
Snow",Light Snow
8:17 AM,25.0 °F,14.2 °F,21.9 °F,88%,29.80 in,0.5 mi,North,11.5 mph,  -,0.01 in,"Fog
	,
Snow",Light Snow
8:32 AM,25.0 °F,14.8 °F,23.0 °F,92%,29.81 in,0.2 mi,North,10.4 mph,  -,0.02 in,"Fog
	,
Snow",Snow
8:41 AM,25.0 °F,14.8 °F,23.0 °F,92%,29.81 in,0.5 mi,North,10.4 mph,  -,0.02 in,"Fog
	,
Snow",Snow
8:53 AM,26.1 °F,15.0 °F,23.0 °F,88%,29.87 in,0.5 mi,NNW,12.7 mph,  -,0.03 in,"Fog
	,
Snow",Snow
9:20 AM,26.1 °F,14.5 °F,23.0 °F,88%,29.82 in,0.2 mi,North,13.8 mph,  -,0.01 in,"Fog
	,
Snow",Snow
9:31 AM,26.1 °F,15.0 °F,23.0 °F,88%,29.82 in,0.2 mi,North,12.7 mph,  -,0.02 in,"Fog
	,
Snow",Snow
9:38 AM,26.1 °F,14.5 °F,23.0 °F,88%,29.82 in,0.5 mi,North,13.8 mph,  -,0.03 in,"Fog
	,
Snow",Snow
9:53 AM,26.1 °F,13.1 °F,23.0 °F,88%,29.88 in,0.5 mi,North,17.3 mph,  -,0.03 in,"Fog
	,
Snow",Light Snow
10:05 AM,26.1 °F,11.6 °F,21.9 °F,84%,29.83 in,0.5 mi,North,21.9 mph,  -,0.01 in,"Fog
	,
Snow",Light Snow
10:18 AM,26.1 °F,13.6 °F,23.0 °F,88%,29.83 in,0.5 mi,North,16.1 mph,  -,0.01 in,"Fog
	,
Snow",Snow
10:41 AM,25.0 °F,10.2 °F,21.9 °F,88%,29.83 in,0.5 mi,North,21.9 mph,  -,0.02 in,"Fog
	,
Snow",Snow
10:53 AM,25.0 °F,10.9 °F,21.9 °F,88%,29.89 in,0.5 mi,North,19.6 mph,28.8 mph,0.02 in,"Fog
	,
Snow",Snow
11:36 AM,25.0 °F,9.9 °F,21.9 °F,88%,29.82 in,0.2 mi,North,23.0 mph,  -,0.01 in,"Fog
	,
Snow",Snow
11:44 AM,25.0 °F,9.9 °F,21.0 °F,85%,29.82 in,0.2 mi,North,23.0 mph,  -,0.01 in,"Fog
	,
Snow",Snow
11:53 AM,25.0 °F,9.9 °F,21.0 °F,85%,29.88 in,0.2 mi,North,23.0 mph,  -,0.01 in,"Fog
	,
Snow",Snow
12:00 PM,25.0 °F,9.5 °F,21.0 °F,85%,29.81 in,0.5 mi,North,24.2 mph,  -,0.00 in,Snow,Light Snow
12:53 PM,25.0 °F,10.2 °F,21.0 °F,85%,29.89 in,0.5 mi,North,21.9 mph,  -,0.00 in,"Fog
	,
Snow",Light Snow
1:53 PM,24.1 °F,7.4 °F,19.9 °F,84%,29.91 in,0.5 mi,North,27.6 mph,36.8 mph,0.00 in,"Fog
	,
Snow",Light Snow
2:43 PM,23.0 °F,6.3 °F,19.0 °F,85%,29.86 in,1.0 mi,North,26.5 mph,34.5 mph,0.00 in,Snow,Light Snow
2:53 PM,23.0 °F,6.3 °F,19.0 °F,85%,29.95 in,1.0 mi,North,26.5 mph,34.5 mph,0.00 in,Snow,Light Snow
3:20 PM,24.1 °F,9.0 °F,19.9 °F,84%,29.88 in,1.5 mi,NNW,21.9 mph,31.1 mph,0.00 in,Snow,Light Snow
