Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
12:20 PM,60.1 °F,57.9 °F,93%,29.92 in,3.0 mi,NW,20.7 mph,39.1 mph,0.13 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:31 PM,59.0 °F,57.0 °F,93%,29.92 in,3.0 mi,NW,21.9 mph,28.8 mph,0.20 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:52 PM,59.0 °F,57.9 °F,96%,29.93 in,3.0 mi,WNW,16.1 mph,26.5 mph,0.28 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:02 PM,59.0 °F,57.0 °F,93%,29.94 in,8.0 mi,NW,12.7 mph,21.9 mph,0.02 in,Rain,Light Rain
1:52 PM,60.1 °F,57.9 °F,93%,29.88 in,10.0 mi,NW,6.9 mph,  -,0.09 in,Rain,Light Rain
2:52 PM,61.0 °F,57.9 °F,90%,29.84 in,5.0 mi,South,11.5 mph,  -,0.09 in,Rain,Light Rain
3:49 PM,62.6 °F,57.2 °F,82%,29.69 in,10.0 mi,South,18.4 mph,25.3 mph,0.04 in,	 ,Mostly Cloudy
3:52 PM,63.0 °F,57.9 °F,84%,29.68 in,10.0 mi,South,16.1 mph,25.3 mph,0.04 in,	 ,Mostly Cloudy
4:52 PM,64.9 °F,57.9 °F,78%,29.69 in,10.0 mi,SSW,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
5:52 PM,66.9 °F,59.0 °F,76%,29.69 in,10.0 mi,SSW,16.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
6:52 PM,66.0 °F,59.0 °F,78%,29.70 in,10.0 mi,South,16.1 mph,20.7 mph,N/A,	 ,Mostly Cloudy
7:52 PM,64.9 °F,59.0 °F,81%,29.71 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:05 PM,64.0 °F,60.1 °F,87%,29.73 in,10.0 mi,SSW,11.5 mph,16.1 mph,N/A,	 ,Mostly Cloudy
8:52 PM,64.9 °F,60.1 °F,84%,29.72 in,10.0 mi,SSW,12.7 mph,19.6 mph,N/A,	 ,Overcast
9:39 PM,64.0 °F,59.0 °F,84%,29.75 in,10.0 mi,SW,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
9:52 PM,63.0 °F,59.0 °F,87%,29.74 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,63.0 °F,60.1 °F,90%,29.75 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,62.1 °F,60.1 °F,93%,29.76 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
