Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,59.0 °F,55.0 °F,87%,30.14 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Overcast
1:26 AM,59.0 °F,55.4 °F,88%,30.20 in,2.5 mi,North,6.9 mph,  -,0.03 in,Rain,Rain
1:40 AM,59.0 °F,55.4 °F,88%,30.17 in,4.0 mi,ENE,8.1 mph,  -,0.09 in,Rain,Light Rain
1:50 AM,59.0 °F,55.4 °F,88%,30.17 in,6.0 mi,NE,10.4 mph,  -,0.10 in,Rain,Light Rain
1:52 AM,59.0 °F,55.0 °F,87%,30.15 in,6.0 mi,NE,11.5 mph,  -,0.10 in,Rain,Light Rain
2:44 AM,57.2 °F,55.4 °F,94%,30.15 in,2.5 mi,East,9.2 mph,  -,0.04 in,Rain,Heavy Rain
2:52 AM,57.9 °F,55.0 °F,90%,30.14 in,4.0 mi,ESE,10.4 mph,  -,0.06 in,Rain,Light Rain
3:47 AM,57.2 °F,55.4 °F,94%,30.13 in,6.0 mi,SE,9.2 mph,  -,0.03 in,Rain,Light Rain
3:52 AM,57.9 °F,55.0 °F,90%,30.11 in,6.0 mi,SE,8.1 mph,  -,0.03 in,Rain,Light Rain
4:02 AM,57.2 °F,55.4 °F,94%,30.12 in,6.0 mi,ESE,9.2 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,57.0 °F,55.0 °F,93%,30.09 in,6.0 mi,ESE,10.4 mph,  -,0.00 in,	 ,Overcast
5:52 AM,57.0 °F,55.0 °F,93%,30.09 in,6.0 mi,ESE,8.1 mph,17.3 mph,N/A,	 ,Overcast
6:52 AM,57.0 °F,55.0 °F,93%,30.09 in,5.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,57.0 °F,55.0 °F,93%,30.10 in,5.0 mi,SSE,9.2 mph,17.3 mph,N/A,	 ,Overcast
8:52 AM,57.9 °F,55.0 °F,90%,30.11 in,6.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,57.9 °F,55.9 °F,93%,30.10 in,6.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,60.1 °F,57.0 °F,90%,30.10 in,7.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
11:29 AM,62.6 °F,59.0 °F,88%,30.10 in,8.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,64.0 °F,59.0 °F,84%,30.08 in,8.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,64.0 °F,60.1 °F,87%,30.08 in,2.0 mi,South,5.8 mph,  -,0.03 in,Rain,Rain
12:58 PM,64.4 °F,60.8 °F,88%,30.08 in,1.8 mi,SSE,3.5 mph,  -,0.08 in,Rain,Heavy Rain
1:06 PM,64.4 °F,60.8 °F,88%,30.08 in,2.5 mi,SE,3.5 mph,  -,0.11 in,Rain,Rain
1:14 PM,64.4 °F,60.8 °F,88%,30.07 in,4.0 mi,ESE,3.5 mph,  -,0.12 in,Rain,Light Rain
1:50 PM,62.6 °F,60.8 °F,94%,30.07 in,2.5 mi,ESE,3.5 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:52 PM,64.0 °F,61.0 °F,90%,30.06 in,2.5 mi,East,3.5 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:10 PM,64.4 °F,60.8 °F,88%,30.05 in,4.0 mi,East,5.8 mph,  -,0.02 in,Rain,Rain
2:52 PM,64.0 °F,61.0 °F,90%,30.05 in,3.0 mi,ENE,6.9 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:07 PM,64.4 °F,60.8 °F,88%,30.05 in,2.5 mi,ENE,5.8 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
