Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:48 AM,10.4 °F,-0.4 °F,8.6 °F,92%,29.99 in,0.2 mi,North,6.9 mph,  -,0.00 in,"Fog
	,
Snow",Heavy Snow
12:53 AM,10.0 °F,-0.9 °F,6.1 °F,84%,30.10 in,0.8 mi,North,6.9 mph,  -,0.00 in,Snow,Light Snow
1:53 AM,10.0 °F,  -,8.1 °F,92%,30.10 in,0.2 mi,Calm,Calm,  -,0.00 in,"Fog
	,
Snow",Heavy Snow
2:38 AM,10.9 °F,-0.8 °F,8.1 °F,88%,29.97 in,0.5 mi,NW,8.1 mph,  -,0.00 in,"Fog
	,
Snow",Snow
2:53 AM,10.9 °F,1.4 °F,8.1 °F,88%,30.08 in,0.2 mi,NNW,5.8 mph,  -,0.00 in,"Fog
	,
Snow",Heavy Snow
3:37 AM,10.9 °F,0.2 °F,8.1 °F,88%,29.94 in,1.0 mi,WNW,6.9 mph,  -,0.00 in,Snow,Light Snow
3:53 AM,10.0 °F,1.8 °F,7.0 °F,87%,30.07 in,0.8 mi,North,4.6 mph,  -,0.00 in,Snow,Light Snow
4:53 AM,10.0 °F,-0.9 °F,6.1 °F,84%,30.07 in,0.5 mi,North,6.9 mph,  -,0.00 in,Snow,Light Snow
5:53 AM,9.0 °F,-2.2 °F,6.1 °F,88%,30.07 in,0.8 mi,North,6.9 mph,  -,0.00 in,Snow,Light Snow
6:53 AM,9.0 °F,0.6 °F,5.0 °F,84%,30.06 in,1.5 mi,West,4.6 mph,  -,0.00 in,Snow,Light Snow
6:58 AM,9.0 °F,  -,5.0 °F,84%,29.88 in,2.0 mi,Calm,Calm,  -,0.00 in,Snow,Light Snow
7:17 AM,9.0 °F,0.6 °F,5.0 °F,84%,29.86 in,1.2 mi,North,4.6 mph,  -,0.00 in,Snow,Light Snow
7:53 AM,9.0 °F,0.6 °F,5.0 °F,84%,30.04 in,1.5 mi,NNE,4.6 mph,  -,0.00 in,	 ,Overcast
8:42 AM,10.0 °F,-0.9 °F,6.1 °F,84%,29.84 in,2.0 mi,NNE,6.9 mph,  -,0.00 in,Snow,Light Snow
8:53 AM,10.0 °F,1.8 °F,6.1 °F,84%,30.04 in,2.0 mi,North,4.6 mph,  -,0.00 in,Snow,Light Snow
9:53 AM,10.9 °F,2.9 °F,7.0 °F,84%,30.02 in,1.8 mi,NNE,4.6 mph,  -,0.00 in,Snow,Light Snow
10:53 AM,12.0 °F,-0.4 °F,7.0 °F,80%,30.01 in,1.5 mi,North,9.2 mph,  -,0.00 in,Snow,Light Snow
11:21 AM,10.9 °F,-0.8 °F,7.0 °F,84%,29.80 in,1.2 mi,North,8.1 mph,  -,0.00 in,Snow,Light Snow
11:53 AM,10.9 °F,-1.8 °F,6.1 °F,81%,29.97 in,1.5 mi,NNE,9.2 mph,  -,0.00 in,Snow,Light Snow
12:53 PM,10.0 °F,-1.9 °F,5.0 °F,80%,29.95 in,1.5 mi,North,8.1 mph,  -,0.00 in,Snow,Light Snow
12:56 PM,10.0 °F,-2.9 °F,5.0 °F,80%,29.75 in,2.0 mi,North,9.2 mph,  -,0.00 in,Snow,Light Snow
1:53 PM,10.0 °F,-2.9 °F,3.9 °F,76%,29.94 in,1.5 mi,North,9.2 mph,  -,0.00 in,Snow,Light Snow
2:48 PM,8.6 °F,-5.5 °F,3.2 °F,79%,29.77 in,2.0 mi,North,10.4 mph,  -,0.01 in,Snow,Light Snow
2:53 PM,9.0 °F,-4.2 °F,3.9 °F,80%,29.97 in,2.0 mi,North,9.2 mph,  -,0.01 in,Snow,Light Snow
